0.0021372084,0.20977104,0.99911815,1.980024e-06,0.35165334,0.99998546,5.5919835e-12,0.9990433,0.9463848,0.9419209,0.0029499133,0.011510476,2.996292e-08,0.99992514,0.0007231954,0.0018025717,0.53467536,0.10907818,1.7660252e-11,0.99999094,0.9902292,0.99999774,0.99598324,0.99997747,1.068504e-07,0.00043373773,0.96277165,0.9963091,0.9621946,0.9999441,1.0,2.9305454e-07,0.9999982,0.9999497,0.9999933,0.9997906,0.03343004,0.00038187415,1.0,0.012494193,0.9785583,0.98799115,1.0,0.0005059133,0.016216673,3.4959685e-10,0.00035139837,0.050428912,0.99974436,2.320072e-08,1.0,0.99952614,1.0,0.9997484,3.9331095e-08,0.99983454,0.9999722,0.00254511,0.00072704366,1.6335042e-07,2.5965552e-05,0.9998888,0.9993598,0.9526648
0.9355184,0.100010425,0.6597966,0.70632046,0.99995434,0.9999999,4.7497128e-08,0.9748191,0.9943374,0.9848348,0.8879915,1.6949403e-05,0.00010081114,0.095740244,0.8802722,0.36564216,0.03539408,0.08044124,1.3190401e-09,0.9968671,0.54013914,0.025022216,0.95176905,0.99969804,1.7152258e-08,8.244308e-09,1.0,0.9995505,0.98900104,0.9991375,1.0,7.8265744e-05,0.9999645,0.9945615,0.03729671,0.99999964,0.99789256,0.9920225,0.9994043,0.99829346,6.1814205e-08,0.99983144,0.9142676,0.15077062,2.5531244e-07,2.3141072e-06,0.017037433,1.9609879e-05,0.9999882,5.9404098e-08,0.999949,0.9455752,0.99999535,0.9999871,1.5737446e-07,1.0,0.9999515,0.9968215,7.071476e-09,2.4670457e-05,1.5989566e-05,0.9999645,0.9999801,0.0014124002
0.8309875,0.00022282367,0.9832519,0.9862916,0.00013884794,0.002767942,6.273434e-09,0.99318707,0.023696983,0.4242656,0.9999229,0.0037959612,4.875188e-07,0.99383765,5.0701415e-06,1.0624023e-05,0.9972186,0.9933808,5.1422216e-08,0.9999205,0.9194824,0.9998914,0.986026,5.397563e-06,4.3045857e-06,1.7927209e-07,0.0036497095,0.00051503023,0.9927868,0.999841,1.0,0.9998472,0.63990635,1.01769055e-08,1.0,0.9950537,0.06578894,0.00024886115,0.9999999,0.7706779,0.00012951999,0.9999274,0.9999999,0.001426023,0.00060087047,0.01555218,0.02589106,0.0017018385,0.993884,8.193653e-10,0.99964654,0.00019654288,0.9999999,0.11546889,0.00048262958,0.9778553,0.9997414,2.2925802e-05,0.032490063,0.0040427614,0.019719156,1.0,0.00084679486,0.9902484
0.9355184,0.100010425,0.6597966,0.70632046,0.99995434,0.9999999,4.7497128e-08,0.9748191,0.9943374,0.9848348,0.8879915,1.6949403e-05,0.00010081114,0.095740244,0.8802722,0.36564216,0.03539408,0.08044124,1.3190401e-09,0.9968671,0.54013914,0.025022216,0.95176905,0.99969804,1.7152258e-08,8.244308e-09,1.0,0.9995505,0.98900104,0.9991375,1.0,7.8265744e-05,0.9999645,0.9945615,0.03729671,0.99999964,0.99789256,0.9920225,0.9994043,0.99829346,6.1814205e-08,0.99983144,0.9142676,0.15077062,2.5531244e-07,2.3141072e-06,0.017037433,1.9609879e-05,0.9999882,5.9404098e-08,0.999949,0.9455752,0.99999535,0.9999871,1.5737446e-07,1.0,0.9999515,0.9968215,7.071476e-09,2.4670457e-05,1.5989566e-05,0.9999645,0.9999801,0.0014124002
0.9996232,0.97507316,1.2929905e-05,0.9506132,0.99998534,0.9999496,3.173799e-09,0.8962864,0.9998648,0.037065424,0.99926,0.9969785,1.2347494e-09,0.99997723,1.0132522e-05,0.0015886978,0.04410783,0.8939079,0.00010355477,0.98656565,0.99057335,0.59667635,0.039440315,0.96921724,4.642113e-06,0.00019400254,0.9999963,0.009097546,0.09368975,8.2333565e-07,1.0,1.521766e-06,0.017608168,0.9999989,0.99809915,0.9999987,0.4237849,0.00056214357,1.0,0.9616675,4.580516e-09,0.9999995,0.99995995,0.0024337105,3.598267e-05,3.3610306e-08,0.001877747,1.3335529e-09,0.99999917,0.00017976316,0.13135158,0.98593813,0.9999964,0.9461764,1.0885092e-06,0.9358543,0.00763794,0.004343681,9.429371e-08,0.051402923,0.12512505,0.99643326,0.99998486,0.185331
0.96996516,0.20991327,1.7263918e-08,0.00048546112,0.9999926,0.9999974,1.1536444e-10,0.9999976,0.9948489,0.035466,0.9999676,0.999998,8.971068e-10,0.9987557,0.2436059,0.001673981,0.9980751,0.999998,1.570892e-10,0.999841,0.23237492,0.1742162,0.95077133,0.9999839,0.0022846665,9.285038e-09,0.999985,0.9719008,0.9999999,0.0085656,1.0,7.482004e-05,0.9947206,0.05328604,0.000304611,0.9998456,0.0014063503,0.99083006,0.9999963,0.9964665,0.0005569652,0.99995327,0.99999726,0.016027944,0.00046635972,8.2140026e-08,1.4740084e-06,4.4008888e-07,0.99999857,5.4057462e-05,0.9918264,0.9999893,0.9999988,0.98828286,2.353276e-11,0.9997924,0.9999937,0.022730766,1.1569193e-05,0.004260941,0.5779736,0.99955565,0.999835,0.99252945
1.0,0.99998856,0.01712634,0.9974558,0.95606196,0.9999783,1.9917519e-11,0.97017115,0.99971765,0.006656904,0.9999268,0.76417863,0.008455216,0.9999908,0.00058419985,0.00046233094,0.834425,0.000687899,1.027831e-07,0.9999994,1.0,0.998237,0.9987557,0.9162284,0.0951313,8.692445e-08,0.99915123,0.0038103363,0.9101875,0.9658292,0.9998307,0.98516834,1.0,0.9999739,0.9999831,0.9586975,0.14865397,0.00025946656,1.0,0.99814963,7.103108e-06,0.9975805,1.0,0.025004888,0.00043246776,0.1186059,0.9548667,0.006918087,0.9992861,1.1584745e-08,0.04381108,0.99997914,0.9999933,0.016009733,1.6907672e-05,0.997447,0.34207368,1.7374109e-09,3.761212e-06,2.1997948e-08,0.3228058,1.0,0.9997527,0.99999654
0.9616518,0.04214382,0.005825544,0.00020210055,0.9982772,0.99996865,4.0891973e-10,0.90749735,0.9793449,0.12352185,0.9999764,0.00015023827,1.4904635e-09,0.99998045,0.018776206,0.00013030949,0.8251525,0.77354527,8.2013644e-13,0.0035571118,0.97041255,0.8504664,0.006175986,0.99919564,7.105549e-07,1.0509813e-06,0.9999994,0.3740203,0.99999976,0.8901289,1.0,0.060906976,0.00011966314,0.00011618815,0.9918059,0.99964464,3.0177366e-06,0.9986701,1.0,0.007839179,0.03394983,0.9998802,1.0,0.014027836,0.00020080879,0.00018717138,0.46125355,1.0490976e-06,1.0,2.4469873e-06,0.99761236,0.99999976,1.0,0.17753926,2.1732959e-08,0.9702295,0.9999181,0.9996331,0.0069684368,0.036348946,0.9638831,0.9999999,0.9999912,0.015496394
0.99999905,0.9997985,0.011095345,0.0009101228,0.99999714,0.9999987,6.3113326e-10,0.98249006,0.9908183,0.049721986,0.98071104,0.0038162684,3.076892e-06,0.9999907,4.974024e-05,0.055450104,0.8826714,0.16254786,1.6139444e-12,0.00021950316,0.94694275,0.9915441,0.020777076,0.9945241,2.914411e-07,8.174048e-10,0.9999995,0.9999995,0.71444446,0.9998435,1.0,4.146029e-06,0.37310004,0.9994055,0.99994636,0.887881,4.7497445e-10,1.2989167e-05,1.0,0.06658116,0.0011709828,0.9508252,0.9999832,6.460825e-06,0.96188766,0.11716965,6.2322115e-06,2.1717959e-08,0.99873215,0.0015454554,0.9836109,0.04119847,0.9991322,0.9994091,0.0001430783,0.90221566,0.99983716,0.9983302,0.0069039883,0.00061381346,0.00012195937,0.99999356,0.99905056,0.9497499
1.0,0.013574492,0.46044934,0.46839318,0.99979204,0.99997246,3.9354523e-11,0.99964976,0.0053544967,0.014787631,0.0048997137,0.65226054,0.0197838,0.96645933,0.9997664,2.2930546e-05,0.9782566,0.99373513,4.75063e-11,0.0009500799,0.99991107,0.9999999,0.99993,0.15327695,5.331209e-08,0.13325796,0.85908765,0.9918608,0.99649894,0.9993787,1.0,7.9101696e-08,0.99994946,0.97045803,0.996639,0.02529713,0.9911876,1.436385e-05,0.9999943,0.47981578,0.08474508,0.6483391,1.0,7.697453e-06,1.1115575e-08,0.04947209,0.011428743,0.002855214,0.9995529,6.0678823e-10,0.99800783,0.9914027,1.0,0.9972607,0.00012783194,0.99999976,0.99994147,0.0021595254,5.6908567e-07,0.012043007,0.99486166,0.9997881,0.99961627,0.00036883692
0.99999774,0.97228277,0.9949856,1.3985014e-08,0.99999976,0.9999999,1.5736361e-10,0.9871695,0.0021793854,0.99993455,0.34477144,0.6194958,4.9497306e-05,0.9881368,0.98729753,0.0004145008,0.0030503585,0.010791279,1.0575059e-09,1.0,0.99999547,0.51425165,0.9906715,0.99931073,9.4272116e-05,1.7933015e-05,0.9989379,0.99999714,0.99535155,0.99974376,0.9999999,0.0030193084,0.9999999,0.99999857,0.9118406,0.00022580741,0.03921081,0.053475197,1.0,0.9890511,0.00035911662,0.9999331,0.9999318,1.0663541e-05,7.723793e-06,0.032447122,0.99305725,0.0091231195,0.99416816,0.00016461371,0.9999993,0.9999634,0.9997471,0.99999833,3.0051551e-05,0.9998828,0.9996001,0.018830853,1.0428887e-05,0.19393203,0.17871247,0.9999448,0.999835,0.99826604
0.9616518,0.04214382,0.005825544,0.00020210055,0.9982772,0.99996865,4.0891973e-10,0.90749735,0.9793449,0.12352185,0.9999764,0.00015023827,1.4904635e-09,0.99998045,0.018776206,0.00013030949,0.8251525,0.77354527,8.2013644e-13,0.0035571118,0.97041255,0.8504664,0.006175986,0.99919564,7.105549e-07,1.0509813e-06,0.9999994,0.3740203,0.99999976,0.8901289,1.0,0.060906976,0.00011966314,0.00011618815,0.9918059,0.99964464,3.0177366e-06,0.9986701,1.0,0.007839179,0.03394983,0.9998802,1.0,0.014027836,0.00020080879,0.00018717138,0.46125355,1.0490976e-06,1.0,2.4469873e-06,0.99761236,0.99999976,1.0,0.17753926,2.1732959e-08,0.9702295,0.9999181,0.9996331,0.0069684368,0.036348946,0.9638831,0.9999999,0.9999912,0.015496394
0.9997485,0.9675959,0.000121823155,0.99001896,0.99995816,0.9999994,4.1013535e-09,0.9994236,0.81601334,0.99999905,0.99854654,0.9976623,6.863763e-08,0.99182206,7.968122e-05,0.9900766,0.9884067,0.009832562,1.744472e-11,0.99958533,0.008449473,0.9999771,0.018306049,1.05600925e-07,2.4535887e-09,0.00074522034,0.006062945,0.43423954,0.9914649,0.9845408,1.0,0.0012768704,0.99941623,0.9849653,0.999962,0.0015159696,0.0004765797,0.028681064,1.0,0.9988667,0.0028531705,0.9990338,0.9999999,1.3584484e-05,1.1085795e-05,0.3567868,0.0031709732,0.0014180337,0.9999299,1.0580359e-06,0.0167083,0.32142386,0.99999857,0.98066795,2.3261905e-06,0.96791136,0.9999999,0.064949885,2.0005453e-05,4.7527705e-05,0.9392394,1.0,0.999931,0.00022373995
0.99902046,0.96663976,0.00045884904,0.9999645,0.9999994,0.9996549,3.6189676e-10,0.020578971,0.9993569,0.10203697,0.020270538,0.00013643983,1.1451576e-05,0.8620443,0.0065593314,1.0849577e-05,0.99948657,1.1480005e-05,3.1405153e-14,0.009976773,0.99691737,0.96821743,0.9999031,0.00017635492,0.00033340082,5.243401e-06,1.0,0.99081343,0.99893874,0.9819626,1.0,0.026602736,0.9999994,0.9264641,0.9999995,0.99985135,0.9999974,0.25694862,1.0,0.6375732,0.022852417,0.9999889,0.99999523,0.04846914,3.5275825e-05,0.75326616,0.0006063782,1.03747375e-08,0.99928325,5.905145e-05,0.99999857,0.85196054,0.99999833,0.4456993,0.0024214655,0.98203,0.97876155,0.22463873,7.968043e-07,2.2216109e-06,0.0106486725,0.9999999,0.9992913,0.00039174478
0.9851237,0.0012223679,0.9914875,0.09284477,0.9999821,0.9998778,1.0535994e-14,0.0046831914,0.8508547,0.99999976,0.002282195,0.0054604397,0.0003173251,0.734751,0.022999926,0.020756153,0.9684836,0.019633451,1.2157415e-08,0.08707236,0.0031671727,0.9998673,0.9999876,0.3269476,6.2723813e-09,0.01883869,0.9999999,0.78655887,0.9999944,0.052313417,1.0,0.0071972692,0.99994683,0.17751011,0.99999917,0.102245584,1.1467424e-06,2.0673202e-05,0.99999297,0.0001646729,7.941216e-05,0.9999796,1.0,1.14352794e-07,1.575154e-08,0.8988986,0.0022549927,0.010369414,0.99999714,3.1866746e-06,0.87649786,0.9993749,1.0,0.9918899,6.330426e-06,0.99998343,0.9999968,0.998089,0.11976626,2.2913562e-06,0.99979,1.0,1.0,0.973445
1.0,0.9687074,0.9999099,0.00014122741,0.9986368,0.9999521,2.0743647e-10,0.9619732,0.05665523,0.98758066,0.994995,0.9961085,2.5109498e-06,0.99998796,5.8743048e-05,0.00014989513,0.9999145,0.020155543,0.0035474538,0.9998301,0.0053141,0.18080273,0.9998641,0.97294015,2.9309535e-07,0.00020242877,0.99766964,0.9999976,0.9999734,0.5062317,1.0,5.56073e-07,0.9999411,0.020365234,0.99987435,0.9999474,0.9998393,0.0006382807,1.0,0.0002285093,6.004039e-07,0.9999455,0.9999541,0.00070712523,1.7874964e-08,0.0043295487,0.6766178,4.0254105e-05,0.015268003,1.2645588e-09,0.99977726,0.9996505,0.99999833,0.043026023,4.0425633e-08,0.9818633,0.99999845,0.00049133954,0.0020318571,0.11075045,0.9989417,0.98750544,0.44683364,0.009773257
0.9999474,0.01973747,0.5121985,7.3937513e-06,0.999553,0.9999999,4.026286e-09,0.58848906,0.0004987386,0.21518297,0.9999467,0.24330759,0.014899664,0.9074098,0.9998803,0.0213604,0.0047066812,0.06436912,8.1411185e-05,0.99971706,0.9999225,0.99815637,0.5885495,0.03588395,4.3400805e-06,0.9999906,0.99999535,0.4607657,0.99997914,0.014849615,1.0,0.004725836,0.7468242,0.99768054,0.99229056,0.9929999,4.5592536e-05,0.034669615,1.0,0.98507327,1.2079042e-07,0.038942408,1.0,0.0008630205,8.467265e-06,6.0122482e-05,0.0002224872,3.341275e-06,0.9999994,1.4716744e-10,0.999331,0.9999982,0.9999994,0.92410904,2.4610208e-10,0.99982435,0.80734915,0.07794647,9.67595e-06,0.000114163966,2.268141e-06,1.0,0.9999937,0.010455974
0.9999999,0.985008,1.2048594e-05,0.0022780579,1.0,0.99988794,9.9185854e-08,0.96649075,0.051284514,0.9875531,0.9999999,0.009301661,1.6157626e-06,0.98256797,1.3480457e-06,0.00011560177,0.9157385,0.19249646,1.0096929e-05,0.9995246,0.9624615,1.0,0.97243,0.99062586,1.8416636e-09,0.055156503,0.999995,0.9961516,0.99999714,0.9999759,1.0,4.1877357e-07,0.97088563,0.98200214,0.46064222,0.008377625,0.996523,6.276237e-05,1.0,0.9862213,0.32594416,0.9998331,0.99999714,3.636832e-06,4.0522595e-05,0.00020071135,0.020145291,1.5158073e-09,0.9999975,1.3410612e-06,0.2358968,0.9972498,0.99592304,0.99981135,0.00066100666,0.9681179,0.99993455,0.9999112,0.00019322184,0.29031074,0.50702107,0.37682098,0.4196402,0.9831624
0.99802256,0.9993876,0.7440814,0.7391596,0.9999999,0.9996137,9.937133e-10,0.9999312,0.9784703,0.9913327,1.0,0.6507759,8.961496e-07,0.99999094,8.976926e-05,0.015713396,0.028482303,0.004530846,5.225591e-08,0.999948,0.9263884,0.9972493,0.18465033,0.9996573,3.9533793e-07,0.07360462,1.0,0.870612,0.97278136,0.9937807,1.0,2.919671e-05,0.99990416,0.9994288,0.10087559,0.040479716,0.8614473,0.02647491,1.0,0.9919143,0.67099816,0.9999149,1.0,0.0032358246,3.5165074e-06,0.00023106189,5.9082708e-05,1.1781027e-09,1.0,1.276813e-06,0.07850743,0.9604906,0.9990609,0.9996798,8.3891555e-06,0.9971463,0.99999225,0.9974064,0.0006038869,0.001368194,0.089617945,0.99997497,0.9576125,0.9615616
0.9997713,0.98693126,0.0068891156,0.9469929,0.98465043,0.6715887,3.4188005e-08,0.99997926,0.0012390363,0.0053072437,0.9999759,0.0012898282,4.397744e-09,0.97759926,0.995911,7.8510375e-06,0.96884745,0.9619776,4.6483525e-14,0.9999132,0.9914248,0.9999987,0.05937715,0.0046411585,1.0412712e-06,1.5874724e-06,0.9999571,0.00013205167,0.75255144,0.99999905,1.0,0.9726945,0.96218514,0.0008385265,0.9911629,0.999567,0.044279497,0.000457869,0.99999976,0.99991655,1.5991642e-05,0.99990714,0.9999999,4.9289305e-05,1.6074493e-07,1.7207334e-05,0.009036751,2.8517776e-05,0.9996661,3.943451e-09,0.99988174,2.1215475e-07,0.99999475,0.9397175,1.0747309e-09,1.0,0.9999448,0.028165065,2.1988201e-07,2.947859e-08,0.9577882,0.9999999,0.9976675,0.00014777391
1.0,0.0014548814,0.005639833,0.9953425,0.98897356,1.0,6.575248e-11,0.996089,1.542598e-05,0.4774331,0.0013757285,0.9885135,0.9790764,0.93872166,0.9999267,4.5191664e-06,0.998733,0.007867772,5.672082e-07,0.9999517,0.69163793,0.9999893,0.056153573,0.0013083428,1.8067319e-09,0.9961293,0.99946934,0.9999951,0.99997306,0.6426772,1.0,0.0044731996,0.942794,0.98408484,0.9996253,0.9992613,1.0571816e-06,0.0029043409,1.0,0.006716242,0.0010951917,1.7675395e-05,1.0,0.13301842,3.308497e-07,5.9843398e-05,0.9990213,3.5065197e-05,0.9987476,6.1382996e-09,0.9998932,1.0,1.0,0.9838779,1.8311182e-08,0.99958986,0.999374,0.07702371,9.369739e-07,5.1455904e-06,0.9981493,0.9999999,0.99999607,9.30229e-05
0.007816126,0.113519154,0.0019991952,0.96955025,0.9999999,0.999998,7.6021465e-08,0.99999607,0.5131423,0.00032642798,1.0,0.089265555,5.505685e-09,0.9999827,0.11740028,0.023953944,0.021132568,0.00072513695,8.075648e-09,0.99760926,0.9999838,0.36642933,0.94553256,0.008123752,1.3800528e-07,0.99823254,0.9999627,0.9989002,0.9999852,0.99942386,1.0,0.0011758674,0.98611534,0.9857853,0.9976115,0.97561634,0.028931262,6.5951375e-05,1.0,0.9999906,0.00023798288,0.9888622,1.0,0.02666447,3.8170532e-05,0.005555091,0.0009991517,9.8169146e-08,1.0,0.000406784,0.999542,0.9998254,0.9999645,0.9607423,5.1131845e-08,0.9999523,0.9999379,0.14346361,0.02354869,0.008914488,6.291313e-05,0.99999964,0.9999999,0.995546
0.99998474,0.0017823252,0.050517444,0.0017228664,1.0,0.99999225,1.3910438e-09,0.44151664,0.005864421,0.6593899,0.97463596,0.49165726,1.5850065e-07,0.9999969,0.00069288333,0.0046621524,0.021784332,0.0013468125,1.2474387e-05,0.99669206,0.9999604,0.9999603,0.9999739,0.9569684,7.1363803e-07,0.0007170936,0.99392796,0.9512196,0.9999993,0.99996567,1.0,3.3041232e-08,0.9999995,0.022158362,0.99956113,0.99973625,0.8440558,7.990126e-05,1.0,0.71180683,6.945511e-05,0.99996376,0.99999917,2.0522792e-05,0.0063763973,5.585777e-09,0.0071504493,8.291294e-05,0.99988484,1.7847522e-10,0.016725918,0.9982999,0.99997246,0.99086785,8.2914215e-05,1.3890628e-05,0.6718213,0.0024382852,7.9341165e-09,0.45519,0.997235,0.9993529,0.99234337,8.126065e-06
0.9966988,0.89822775,3.0262154e-05,0.98317313,0.9999993,0.9931029,5.4900604e-09,0.99999166,0.9869595,0.9991091,0.98915464,0.97122765,5.9818517e-12,0.29768386,3.8791397e-05,0.00216092,0.00441244,0.99264234,5.5863897e-11,0.65978694,0.9999982,0.9999988,0.96553206,0.0005624836,0.00019494246,1.2295337e-05,0.99999976,0.19183202,0.9949868,0.0033898961,1.0,0.0001111272,0.99977607,0.9987935,0.9999994,0.999946,1.6237472e-07,7.986234e-05,0.9999988,0.9988201,0.003054002,0.9997898,0.9999869,5.7875794e-05,5.2864227e-08,0.90530485,4.868017e-05,7.779613e-06,0.9999995,7.5767355e-05,0.99997294,0.99862623,0.99999964,0.036618914,2.8003564e-08,0.999574,0.9999987,4.1952648e-05,0.00020053862,0.00032066766,0.00406554,1.0,0.99728787,0.024755346
0.9999999,0.99998045,0.9978688,0.99381953,1.0,0.99999833,4.6028705e-11,0.05888951,0.7327941,0.7873507,0.71672446,0.5390618,6.8292203e-09,0.9949864,0.0003286037,0.99952567,0.14195609,0.94626755,6.562813e-13,0.9963025,0.46977264,0.025210788,0.01945512,0.99992454,0.051413838,1.5891401e-06,1.0,0.99996054,0.3132763,0.022474527,1.0,4.1448116e-06,0.9999999,0.9992483,0.98337847,0.9999994,4.1498494e-09,8.929881e-06,0.9999999,0.30721664,0.020066181,0.9985172,1.0,4.3981535e-07,3.513425e-05,0.077968195,0.04367094,4.0966324e-06,0.99920064,0.022939276,1.0,0.9999999,0.9999095,0.018900026,0.0070978226,0.41657475,0.99891675,0.06467362,0.004034428,0.097766936,0.9759384,0.9999994,0.9999764,0.07682178
0.36361542,0.24005221,0.00026688265,0.022387229,0.9999999,0.9977597,8.585016e-08,0.999997,0.13486265,0.31796077,0.99241877,0.075336754,2.2202916e-10,0.94519365,0.00129249,0.05405333,0.044829004,0.9578506,1.1068497e-09,0.98728323,0.9999989,0.9176118,0.9502556,8.1001176e-08,1.4185138e-06,0.110294245,0.99999845,0.05123154,0.9988292,0.9807756,1.0,0.010837275,0.99979347,0.014086072,0.9999707,0.3196823,6.5142905e-07,6.251942e-05,1.0,0.9980969,6.0268456e-05,0.51426464,1.0,0.024068704,9.262913e-08,6.269977e-06,1.6724185e-06,4.5339635e-05,1.0,2.3619366e-07,0.99972016,0.42452392,0.99999964,0.9456059,1.410214e-07,0.99982953,0.9999567,7.062393e-07,0.05673709,0.0011865586,2.3216331e-05,1.0,0.9997528,0.979341
0.9999987,0.026030052,0.005445947,0.9958199,0.9993475,0.99999964,4.8777405e-08,0.99305046,0.00035692332,0.006630941,0.004361931,0.0032294453,0.021997605,0.9993032,0.9253862,0.0026774677,0.0005464436,0.91566247,1.8521277e-11,0.9999999,0.9999871,0.014063634,0.00080616545,0.99617815,9.2431245e-09,9.057391e-06,1.0,0.6188941,0.9999927,0.8807197,1.0,0.99725693,0.99978775,0.9957847,0.9997031,0.94669443,1.8732677e-05,0.13834648,1.0,0.99991417,6.993883e-05,0.8862121,0.99999607,0.00010468264,0.6318048,1.5390067e-07,0.99977607,0.024669588,0.9999995,9.9688375e-05,0.1634658,1.0,0.99999833,0.9977435,1.0107713e-07,0.79853857,0.99999905,0.06319078,9.320472e-07,7.762056e-07,0.0014417382,1.0,0.99981576,0.00036748426
0.8936806,0.97805595,0.0018549786,0.99858403,0.9940129,0.9994419,5.0429117e-07,0.94092155,0.982406,0.058578815,0.9195386,0.9026818,2.2115059e-09,0.999915,0.9815351,0.31280538,0.052900836,0.30365792,2.5892143e-16,0.99999917,0.09359316,0.99986017,0.9995022,0.90357375,2.3703471e-06,3.391658e-08,0.99804294,0.99999464,0.99997604,0.85991555,1.0,6.9366347e-06,0.0853773,0.8427414,0.0004458799,0.9997149,0.18863054,1.404325e-07,0.999869,0.99855024,0.98254323,0.9614863,0.99991727,7.1166896e-06,0.00013089867,0.9996118,0.0011788191,1.51698905e-05,0.9940612,1.0761806e-06,0.9999999,0.9999062,0.9999981,0.039391443,6.202514e-08,0.896088,0.17453034,0.4554534,0.11287452,2.8597694e-06,0.9896577,0.9999993,0.9999721,0.0017882277
0.8309875,0.00022282367,0.9832519,0.9862916,0.00013884794,0.002767942,6.273434e-09,0.99318707,0.023696983,0.4242656,0.9999229,0.0037959612,4.875188e-07,0.99383765,5.0701415e-06,1.0624023e-05,0.9972186,0.9933808,5.1422216e-08,0.9999205,0.9194824,0.9998914,0.986026,5.397563e-06,4.3045857e-06,1.7927209e-07,0.0036497095,0.00051503023,0.9927868,0.999841,1.0,0.9998472,0.63990635,1.01769055e-08,1.0,0.9950537,0.06578894,0.00024886115,0.9999999,0.7706779,0.00012951999,0.9999274,0.9999999,0.001426023,0.00060087047,0.01555218,0.02589106,0.0017018385,0.993884,8.193653e-10,0.99964654,0.00019654288,0.9999999,0.11546889,0.00048262958,0.9778553,0.9997414,2.2925802e-05,0.032490063,0.0040427614,0.019719156,1.0,0.00084679486,0.9902484
0.00065582315,0.00017417093,2.2804011e-07,0.45735547,0.00012702074,0.99963415,7.724345e-10,0.9999951,0.29850224,0.010859901,0.9725115,0.01615069,0.122742824,0.95967054,0.3564713,0.00023784609,0.467218,0.0032372633,1.4653855e-11,0.003306224,0.9998908,0.9995042,0.9999982,0.98127085,4.6180598e-10,2.8727507e-06,0.9998043,0.99999714,0.9997732,0.9971359,1.0,3.5477868e-07,1.0,1.0,0.2586075,0.9965475,0.9945093,0.0136443935,1.0,0.98485905,0.00032474965,0.9970331,0.9999995,0.025005806,0.0028748848,5.0898603e-07,0.8581542,0.07181332,0.99999845,2.259275e-05,0.9998253,0.9999516,0.99999976,0.99999166,0.0015323464,0.9999902,0.9999999,0.1405071,1.549535e-05,0.1063287,0.9947423,0.9999987,0.99995565,0.21034633
0.9999999,0.93556345,0.00011998787,0.85155606,0.91205317,0.999479,5.94872e-07,0.3042616,0.82714635,0.28635144,0.9963147,0.0014900657,0.0020230783,0.9999708,0.0068023815,1.783781e-06,0.024798645,0.9836855,1.6853179e-10,0.9997955,0.99993193,0.7385396,0.99638075,8.993814e-05,0.00036657415,4.463242e-06,0.99722385,0.986054,0.9999994,0.9961987,1.0,0.11566866,0.96051115,0.195491,0.99319154,0.01667872,0.99609727,0.0038779892,1.0,0.99858886,0.01658011,0.98281,0.99965453,2.2471626e-05,6.2628897e-06,0.1271197,0.9882627,1.3810971e-06,0.9860816,1.0860718e-07,0.99986243,0.070967,0.9996295,0.99928135,0.15820025,0.0222661,0.98429596,0.14997268,9.993211e-06,4.4360402e-07,1.1132973e-05,1.0,0.111107625,5.0892186e-06
0.8309875,0.00022282367,0.9832519,0.9862916,0.00013884794,0.002767942,6.273434e-09,0.99318707,0.023696983,0.4242656,0.9999229,0.0037959612,4.875188e-07,0.99383765,5.0701415e-06,1.0624023e-05,0.9972186,0.9933808,5.1422216e-08,0.9999205,0.9194824,0.9998914,0.986026,5.397563e-06,4.3045857e-06,1.7927209e-07,0.0036497095,0.00051503023,0.9927868,0.999841,1.0,0.9998472,0.63990635,1.01769055e-08,1.0,0.9950537,0.06578894,0.00024886115,0.9999999,0.7706779,0.00012951999,0.9999274,0.9999999,0.001426023,0.00060087047,0.01555218,0.02589106,0.0017018385,0.993884,8.193653e-10,0.99964654,0.00019654288,0.9999999,0.11546889,0.00048262958,0.9778553,0.9997414,2.2925802e-05,0.032490063,0.0040427614,0.019719156,1.0,0.00084679486,0.9902484
0.9966988,0.89822775,3.0262154e-05,0.98317313,0.9999993,0.9931029,5.4900604e-09,0.99999166,0.9869595,0.9991091,0.98915464,0.97122765,5.9818517e-12,0.29768386,3.8791397e-05,0.00216092,0.00441244,0.99264234,5.5863897e-11,0.65978694,0.9999982,0.9999988,0.96553206,0.0005624836,0.00019494246,1.2295337e-05,0.99999976,0.19183202,0.9949868,0.0033898961,1.0,0.0001111272,0.99977607,0.9987935,0.9999994,0.999946,1.6237472e-07,7.986234e-05,0.9999988,0.9988201,0.003054002,0.9997898,0.9999869,5.7875794e-05,5.2864227e-08,0.90530485,4.868017e-05,7.779613e-06,0.9999995,7.5767355e-05,0.99997294,0.99862623,0.99999964,0.036618914,2.8003564e-08,0.999574,0.9999987,4.1952648e-05,0.00020053862,0.00032066766,0.00406554,1.0,0.99728787,0.024755346
